<<<<<<< HEAD
[15/Nov/2023:10:28:53 -0300] 127.0.0.1 "GET /conector/clima/52.52/13.41 HTTP/1.1" 200 (2820 ms)
=======
[15/Nov/2023:09:37:31 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (2897 ms)
[15/Nov/2023:09:37:31 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (252 ms)
[15/Nov/2023:09:37:32 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (270 ms)
[15/Nov/2023:09:37:32 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (793 ms)
[15/Nov/2023:09:37:33 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (259 ms)
[15/Nov/2023:09:38:30 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (777 ms)
[15/Nov/2023:09:38:30 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (279 ms)
[15/Nov/2023:09:38:30 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (260 ms)
[15/Nov/2023:09:38:31 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (752 ms)
[15/Nov/2023:09:38:31 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (285 ms)
[15/Nov/2023:09:41:19 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (778 ms)
[15/Nov/2023:09:41:19 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (266 ms)
[15/Nov/2023:09:41:19 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (307 ms)
[15/Nov/2023:09:41:20 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (758 ms)
[15/Nov/2023:09:41:20 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (253 ms)
[15/Nov/2023:09:43:07 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (775 ms)
[15/Nov/2023:09:43:07 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (255 ms)
[15/Nov/2023:09:43:07 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (256 ms)
[15/Nov/2023:09:43:08 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (733 ms)
[15/Nov/2023:09:43:08 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (253 ms)
[15/Nov/2023:09:45:02 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (751 ms)
[15/Nov/2023:09:45:02 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (249 ms)
[15/Nov/2023:09:45:02 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (255 ms)
[15/Nov/2023:09:45:03 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (744 ms)
[15/Nov/2023:09:45:03 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (249 ms)
[15/Nov/2023:09:51:06 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (790 ms)
[15/Nov/2023:09:51:48 -0300] 127.0.0.1 "GET /conector/clima/0.0/100.0 HTTP/1.1" 200 (743 ms)
[15/Nov/2023:09:51:50 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:09:52:22 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (718 ms)
[15/Nov/2023:09:52:22 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (754 ms)
[15/Nov/2023:09:52:22 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (252 ms)
[15/Nov/2023:09:52:22 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (245 ms)
[15/Nov/2023:09:52:23 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (244 ms)
[15/Nov/2023:09:52:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (733 ms)
[15/Nov/2023:09:52:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:09:52:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:09:52:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:09:52:30 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (281 ms)
[15/Nov/2023:09:52:30 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:09:52:30 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (239 ms)
[15/Nov/2023:09:52:39 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (749 ms)
[15/Nov/2023:09:52:39 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:09:52:39 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:09:52:39 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:09:52:40 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:09:52:40 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:09:52:40 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:09:53:01 -0300] 127.0.0.1 "GET /conector/clima/-144.0/33.0 HTTP/1.1" 400 (753 ms)
[15/Nov/2023:09:53:04 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:09:53:15 -0300] 127.0.0.1 "GET /conector/clima/-10.0/1.0 HTTP/1.1" 200 (743 ms)
[15/Nov/2023:09:54:13 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (762 ms)
[15/Nov/2023:09:54:13 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:09:54:13 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:09:54:13 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:09:54:14 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:09:54:14 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:09:54:14 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:10:01:59 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (748 ms)
