<<<<<<< HEAD
[15/Nov/2023:10:28:53 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/52.52/13.41 HTTP/1.1" 200 (3817 ms)
=======
[15/Nov/2023:09:37:28 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (242 ms)
[15/Nov/2023:09:37:28 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (242 ms)
[15/Nov/2023:09:37:28 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/actividad HTTP/1.1" 200 (242 ms)
[15/Nov/2023:09:37:28 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/clima/-144/33 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:09:37:28 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (260 ms)
[15/Nov/2023:09:37:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (2676 ms)
[15/Nov/2023:09:37:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (2732 ms)
[15/Nov/2023:09:37:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (2754 ms)
[15/Nov/2023:09:37:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (144 ms)
[15/Nov/2023:09:37:31 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (177 ms)
[15/Nov/2023:09:37:31 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (3572 ms)
[15/Nov/2023:09:37:31 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (267 ms)
[15/Nov/2023:09:37:32 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (298 ms)
[15/Nov/2023:09:37:32 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (820 ms)
[15/Nov/2023:09:37:33 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (289 ms)
[15/Nov/2023:09:37:49 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (179 ms)
[15/Nov/2023:09:37:49 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/usuario/usuarioActividad/rodrigo/Senderismo HTTP/1.1" 200 (4 ms)
[15/Nov/2023:09:37:50 -0300] 0:0:0:0:0:0:0:1 "POST /bff/usuario/usuarioActividad/rodrigo/Senderismo HTTP/1.1" 200 (359 ms)
[15/Nov/2023:09:37:55 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (173 ms)
[15/Nov/2023:09:37:56 -0300] 0:0:0:0:0:0:0:1 "DELETE /bff/usuario/usuarioActividad/rodrigo/Senderismo HTTP/1.1" 200 (349 ms)
[15/Nov/2023:09:38:24 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (171 ms)
[15/Nov/2023:09:38:24 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/usuario/usuarioActividad/rodrigo/Correr HTTP/1.1" 200 (4 ms)
[15/Nov/2023:09:38:24 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/usuario/usuarioActividad/rodrigo/Golf HTTP/1.1" 200 (6 ms)
[15/Nov/2023:09:38:24 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/usuario/usuarioActividad/rodrigo/Futbol HTTP/1.1" 200 (6 ms)
[15/Nov/2023:09:38:24 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/usuario/usuarioActividad/rodrigo/Pesca HTTP/1.1" 200 (4 ms)
[15/Nov/2023:09:38:24 -0300] 0:0:0:0:0:0:0:1 "POST /bff/usuario/usuarioActividad/rodrigo/Correr HTTP/1.1" 200 (234 ms)
[15/Nov/2023:09:38:24 -0300] 0:0:0:0:0:0:0:1 "POST /bff/usuario/usuarioActividad/rodrigo/Senderismo HTTP/1.1" 200 (270 ms)
[15/Nov/2023:09:38:24 -0300] 0:0:0:0:0:0:0:1 "POST /bff/usuario/usuarioActividad/rodrigo/Futbol HTTP/1.1" 200 (264 ms)
[15/Nov/2023:09:38:24 -0300] 0:0:0:0:0:0:0:1 "POST /bff/usuario/usuarioActividad/rodrigo/Golf HTTP/1.1" 200 (272 ms)
[15/Nov/2023:09:38:24 -0300] 0:0:0:0:0:0:0:1 "DELETE /bff/usuario/usuarioActividad/rodrigo/Pesca HTTP/1.1" 200 (368 ms)
[15/Nov/2023:09:38:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (106 ms)
[15/Nov/2023:09:38:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (170 ms)
[15/Nov/2023:09:38:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (185 ms)
[15/Nov/2023:09:38:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (134 ms)
[15/Nov/2023:09:38:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (126 ms)
[15/Nov/2023:09:38:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (795 ms)
[15/Nov/2023:09:38:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (312 ms)
[15/Nov/2023:09:38:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (286 ms)
[15/Nov/2023:09:38:31 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (771 ms)
